,datetime.1,time.1,timem.1,time_wpm_20.1,wave_wpm.1,wave_wpm_bnds.1,wind_speed.1,wind_speed_qc.1,wind_speed_detail_qc.1,wind_speed_release.1,wind_direction.1,wind_direction_qc.1,wind_direction_detail_qc.1,wind_direction_release.1,wind_gust.1,wind_gust_qc.1,wind_gust_detail_qc.1,wind_gust_release.1,max_1_minute_wind_speed.1,max_1_minute_wind_speed_qc.1,max_1_minute_wind_speed_detail_qc.1,max_1_minute_wind_speed_release.1,air_pressure_at_sea_level.1,air_pressure_at_sea_level_qc.1,air_pressure_at_sea_level_detail_qc.1,air_pressure_at_sea_level_release.1,air_pressure.1,air_pressure_qc.1,air_pressure_detail_qc.1,air_pressure_release.1,latitude.1,latitude_qc.1,latitude_detail_qc.1,latitude_release.1,longitude.1,longitude_qc.1,longitude_detail_qc.1,longitude_release.1,wind_speed.2,wind_speed_qc.2,wind_speed_detail_qc.2,wind_speed_release.2,wind_direction.2,wind_direction_qc.2,wind_direction_detail_qc.2,wind_direction_release.2,wind_gust.2,wind_gust_qc.2,wind_gust_detail_qc.2,wind_gust_release.2,max_1_minute_wind_speed.2,max_1_minute_wind_speed_qc.2,max_1_minute_wind_speed_detail_qc.2,max_1_minute_wind_speed_release.2,air_pressure_at_sea_level.2,air_pressure_at_sea_level_qc.2,air_pressure_at_sea_level_detail_qc.2,air_pressure_at_sea_level_release.2,air_pressure.2,air_pressure_qc.2,air_pressure_detail_qc.2,air_pressure_release.2,air_temperature.1,air_temperature_qc.1,air_temperature_detail_qc.1,air_temperature_release.1,dew_point_temperature.1,dew_point_temperature_qc.1,dew_point_temperature_detail_qc.1,dew_point_temperature_release.1,relative_humidity.1,relative_humidity_qc.1,relative_humidity_detail_qc.1,relative_humidity_release.1,latitude.2,latitude_qc.2,latitude_detail_qc.2,latitude_release.2,longitude.2,longitude_qc.2,longitude_detail_qc.2,longitude_release.2,latitude.3,latitude_qc.3,latitude_detail_qc.3,latitude_release.3,longitude.3,longitude_qc.3,longitude_detail_qc.3,longitude_release.3,latitude.4,latitude_qc.4,latitude_detail_qc.4,latitude_release.4,longitude.4,longitude_qc.4,longitude_detail_qc.4,longitude_release.4,significant_wave_height.1,significant_wave_height_qc.1,significant_wave_height_detail_qc.1,significant_wave_height_release.1,dominant_period.1,dominant_period_qc.1,dominant_period_detail_qc.1,dominant_period_release.1,average_period.1,average_period_qc.1,average_period_detail_qc.1,average_period_release.1,mean_wave_direction.1,mean_wave_direction_qc.1,mean_wave_direction_detail_qc.1,mean_wave_direction_release.1,c11.1,c11m.1,alpha1.1,alpha2.1,r1.1,r2.1,rhq.1,gamma2.1,gamma3.1,phih.1,sea_surface_temperature.1,sea_surface_temperature_qc.1,sea_surface_temperature_detail_qc.1,sea_surface_temperature_release.1,latitude.5,latitude_qc.5,latitude_detail_qc.5,latitude_release.5,longitude.5,longitude_qc.5,longitude_detail_qc.5,longitude_release.5
1611529200,2021-01-24 23:00:00,1611529200,0.0,1611529200,0.0,0.0,6.922212834694381,0,0,1.672051340963777,189.59912951917357,0,0,-0.04897353392280235,11.594674709181,0,0,0.6860838565605529,0.0,0,0,-7.997077933027756,101841.96030107577,0,0,1.0879044673050953,101687.61950847198,0,0,0.7168744565776635,34.74581552950423,0,0,0.35297095483951735,-72.28286450192607,0,0,-0.3715772292325364,6.62337067343123,0,0,0.6870773604181954,169.14990457637813,0,0,0.7303872935562364,6.701804497486369,0,0,2.166185016540899,0.0,0,0,-8.551121463444488,102163.68712455539,0,0,1.5151117711536308,101095.3053840594,0,0,1.272855272763196,294.8031442821842,0,0,1.1049188761926598,293.0216800806419,0,0,0.6702852440490366,82.91661382135639,0,0,-0.22197841797270307,34.746585862315364,0,0,0.09049386128163754,-72.28375613681727,0,0,0.03109501052865837,34.74783171339513,-9,_,-0.25680006735456296,-72.28521895593443,-9,_,-8.090850828521825,34.74644149831323,-9,_,-8.430134812308955,-72.28429165578748,-9,_,-9.329862395516866,1.8141400248290311,0,_,-9.02039587122485,7.584684615000145,-9,_,-8.682476139964058,6.284548958952772,-9,0,-8.493063768730298,254.96464390517843,-9,_,-8.961526908311566,0.0,0.001544579090693061,124.43740502018446,21.08813182020839,0.11309655724775235,0.6702772050978502,20.51277245268977,-29.80056743383921,-62.603474242482264,25.64208084517741,293.69587725225904,0,0,0.9953490503592186,34.75008331838288,0,0,-0.1400854697319229,-72.28207720254667,0,0,0.5320011877502722
1611532800,2021-01-25 00:00:00,1611532800,0.0,1611532800,0.0,0.0,7.837115452572403,0,0,1.4576796585843703,292.5738823383544,0,0,0.8580196533792835,5.783164776822239,0,0,1.264883331956956,0.0,0,0,-8.915243935181083,102055.5373062803,0,0,0.8434210221230158,102117.34815015565,0,0,0.43386179584386086,34.74903340262261,0,0,0.16611548588819755,-72.28290041546191,0,0,-1.345499585282755,12.038096596851158,0,f,0.7943119146985805,208.4506593780952,0,0,0.2906837812250792,8.821974492156246,0,0,0.8105809689163782,0.0,0,0,-9.279160953835342,102158.62936810346,0,0,0.6559126843141776,101869.00961286096,0,0,1.2042901980628067,294.8206968925178,0,0,1.8735291774467995,291.4953611190708,0,0,0.19280211086933685,87.84823344340057,0,0,-0.5407243027060805,34.74601770707232,0,0,0.07704463280937672,-72.28459383701231,0,0,0.5165474133530864,34.74532136222657,-9,_,-8.266810258694532,-72.28195862619263,-9,_,-4.419839979515469,34.74379822463908,-9,_,-6.626770993311224,-72.28782219394809,-9,_,-7.479001002892347,1.8577573688797175,-9,_,-8.614783521800408,7.075919857017485,-9,_,-8.574427726390585,5.987368868710465,0,0,-8.961857336290883,217.35529799412365,-9,_,-8.896990259121452,0.0,0.00023253473719123986,304.12856002922626,145.856364436867,0.21312530034346489,0.8648704919454401,20.534802834899434,-28.542270787343607,-120.58309072176255,62.725134559205415,293.8634715742469,0,0,0.9849967759847307,34.75082112283922,0,0,0.4314759807141193,-72.28322693307597,0,0,0.04252582929500441
1611536400,2021-01-25 01:00:00,1611536400,0.0,1611536400,0.0,0.0,9.268934445764534,0,0,0.35900271562265096,149.4862130382227,0,0,0.4539503693612147,7.185515150118987,0,0,1.2975916315241718,0.0,0,0,-9.257524984985015,102109.33167391151,0,0,0.42248109662779143,101575.1738833138,0,0,0.7060561322643613,34.743459656993046,0,0,0.20718921625525702,-72.27945280621397,0,0,-0.5068583391183518,5.636538090786926,0,0,0.541170734377775,257.08146208906555,0,0,0.7638796811238001,16.28144676621004,0,0,1.297607274633577,0.0,0,0,-9.294504653453837,101829.27482620884,0,0,1.2323007707700198,101944.66873314604,0,0,0.19923507995839373,294.8522114025076,0,0,1.5337114409375534,290.08855737077585,0,0,0.5960369971245227,80.14299671019563,0,0,0.05930104447666318,34.75115122599271,0,0,-0.1743675213904553,-72.28237116072242,0,0,0.3714771736459555,34.74660013981366,-9,_,-5.443519156965344,-72.2831440984679,-9,0,-6.037158812591655,34.751672751340806,-9,_,-3.4534946478062185,-72.28311788557434,0,_,-7.36208420375553,2.120088000900524,-9,_,-8.808354631154282,8.387216911255889,-9,0,-8.722659990593904,5.649971813723196,-9,_,-9.133445897915939,225.55191274164517,-9,0,-8.551655707005489,0.0,0.0021944708296779067,236.146897739261,27.156932319539294,0.25741351675679647,0.7585161826340473,41.04033050816907,-84.61219853474654,-3.9456062139555055,-8.29629986218508,293.7382808262408,0,0,0.7797295551532617,34.7515161133662,0,0,-0.3081619415732007,-72.28474422311729,0,0,-0.6634775223177233
1611540000,2021-01-25 02:00:00,1611540000,0.0,1611540000,0.0,0.0,7.502677709303661,0,0,1.6253932094307246,194.07790487272393,0,0,0.8555070557206115,9.461979833487364,0,0,0.7443630661023378,0.0,0,0,-8.908722294821862,101447.40373542096,0,0,1.3003859813202492,101500.1964550844,0,0,1.7752333853344486,34.74869471002387,0,0,-0.7000597762835031,-72.28276293783432,0,0,0.028585175661604022,6.614367685226887,0,0,0.5794167536668874,137.22750222211414,0,0,1.310342073188059,12.698371133465319,0,0,0.897009739592652,0.0,0,0,-8.463346317356802,101621.30816481313,0,0,0.6614339316226296,101725.04936907194,0,0,0.6722159617267839,294.0051256372862,0,0,1.4193928059277612,290.9337991854199,0,0,1.9102805757199128,76.5086234855282,0,0,0.568628475014949,34.747783593559895,0,0,-0.3817608687036467,-72.2842747175543,0,0,0.1288043798878268,34.745356520592324,-9,_,-10.63552021703143,-72.2808603443351,-9,_,-4.075348825243794,34.74727429658309,-9,_,-10.758056772338339,-72.2801993675164,-9,_,-6.222524755514414,1.2912308509837196,-9,_,-9.134341944959473,7.134966221922901,-9,_,-9.42384645694249,5.663293361207459,-9,0,-8.784261876491122,211.43151388953478,-9,_,-8.853524464630484,0.0,0.0021732300632419216,277.2390326135893,301.9891062308026,0.1168687923481504,0.8688979882349676,23.718608182705868,174.5599097394651,67.9075772497497,-9.027814527209486,293.7166781996217,0,0,1.6909288669857658,34.74686849594934,0,0,-0.296911221974395,-72.28200748400471,0,0,-0.2852597983182632
1611543600,2021-01-25 03:00:00,1611543600,0.0,1611543600,0.0,0.0,8.97413143434574,0,0,1.2464233312195134,116.17537599516601,0,0,1.5890899895764323,6.18457119948447,0,0,1.1199894961820116,0.0,0,0,-8.187759633913952,102642.76451727613,0,0,0.6906886948989317,101975.2045732407,0,0,0.6654612731964766,34.748708957785205,0,0,0.1761738100126876,-72.2852778378746,0,0,-0.046012530827489656,13.745168472810409,0,0,0.19783177568395405,221.18080681100747,0,0,0.49672952738290077,13.781380790832028,0,0,1.3550203720633047,0.0,0,0,-9.055670620532045,102156.99118076621,0,0,0.7981354587352856,101926.23421172006,0,0,0.9820536341148997,294.0335219463652,0,0,0.5164002957921434,292.1538740154251,0,0,0.599527780816999,83.10422741429497,0,0,0.1774150538930914,34.746811397990754,0,0,0.05794350475243516,-72.2826138111183,0,0,0.5263245887347151,34.746928073715715,-9,_,-3.8614484616150295,-72.2805161505747,0,_,-2.5356640118656557,34.748607375925154,-9,_,-9.962870115907933,-72.28455969739602,0,_,-15.047141453391156,1.8082207767286924,-9,_,-8.597454711282024,7.115343673499402,-9,0,-8.353149919829471,4.331825953631413,-9,0,-8.678862699160334,207.12339490796774,-9,0,-9.86385997976655,0.0,-0.0025145188087108534,163.65709675403653,-14.874274031854071,0.19463063942885286,0.7123106506213279,31.196514510168914,159.6311788955125,161.59434171846917,68.05607201965198,293.699853089049,0,0,1.3193363810645533,34.749469513976265,0,0,0.8750195544194502,-72.28170807720491,0,0,0.02996817046602848
1611547200,2021-01-25 04:00:00,1611547200,0.0,1611547200,0.0,0.0,4.745589639365421,0,0,0.6574281249832183,129.91364090450264,0,0,0.8151037511538173,8.913539709840085,0,0,0.3175531005829767,0.0,0,0,-8.404985975174593,102215.25490630564,0,0,0.2689834258241315,101379.02678077984,0,0,2.010999380656275,34.746935838883125,0,0,-1.0855657510565664,-72.28551032086594,0,0,0.5120085279844653,9.296642346722965,0,0,1.0987482561235822,259.0185410174373,0,0,0.837657741996316,8.002828420350973,0,0,1.4368149110464523,0.0,0,0,-8.855974555407357,102428.97660648657,0,0,0.9510076539847099,101488.06685874828,0,0,0.9620144697246419,294.08856968965927,0,0,1.572333099772588,293.57803712478415,0,0,1.1563452568926846,78.73488154233216,0,0,-0.33472935702105205,34.74540607976837,0,0,0.29569033338454764,-72.28257828295686,0,0,0.19465130244776477,34.744801216479786,-9,_,-5.552807944095767,-72.28068921826056,-9,_,-11.03549590586151,34.74470305956726,-9,_,-7.792987296530254,-72.2818954441496,-9,_,-9.350442865668018,0.7610113395040179,-9,_,-8.711194064678505,8.630461648796157,-9,_,-8.661809143338424,5.817204790905746,-9,0,-8.330168915116635,238.21667086801878,-9,_,-9.705652008530876,0.0,0.0041132219855907455,135.2379919589373,236.0271433496858,0.31371734614393737,0.7305859154836014,6.96663031862283,-102.22626964958303,77.48461862973168,-104.03838914107818,293.8055962481646,0,0,-0.2899514804763239,34.745058681325425,0,0,-0.1751887762884313,-72.28322360965228,0,0,0.13474593366133839
1611550800,2021-01-25 05:00:00,1611550800,0.0,1611550800,0.0,0.0,7.293997951415169,0,0,0.7582582873529636,241.18432715799858,0,0,0.8856834656205145,9.646094988824203,0,0,1.0528733155254455,0.0,0,0,-8.899439121725628,101840.10839611471,0,0,0.6142676449134454,101801.32676962328,0,0,0.7100905510617728,34.746237802343174,0,0,-0.43775962766000037,-72.2867253467811,0,0,0.06634698321932649,11.11071687708851,0,0,0.8283589621011272,186.36351455202717,0,0,1.1744423184813284,14.459973199224837,0,0,1.0055095359290613,0.0,0,0,-8.66542688640883,101940.97169922858,0,0,1.1033846629867425,101250.60382690707,0,0,1.042869541148241,294.16854995115216,0,0,0.4809638329788029,290.72708018143294,0,0,0.4076579173435553,91.48523429400136,0,0,-0.19953068672794272,34.74511481986944,0,0,-0.1736412242066858,-72.28435750586337,0,0,0.26237490603984887,34.746512711739676,-9,_,-6.214028872298971,-72.28632960147854,-9,_,-2.338671330012902,34.74149197012475,-9,_,-3.433592580795831,-72.28355510894512,0,0,-11.572216903433329,1.9645668522077546,-9,_,-8.19719674849528,6.425641397384202,-9,_,-8.503905997754083,5.515847656087408,-9,_,-9.842901586987006,244.96410400300354,-9,_,-8.548381232055322,0.0,0.0030482646007151948,163.46621701162059,169.07914654645552,0.39057175781517145,0.6228490509713638,24.14442631307735,-156.47333072261262,-10.17480148011416,33.22234829858248,293.79502409885805,0,0,-0.20508118622135219,34.7484025311017,0,0,0.5624227152590066,-72.27962426774239,0,0,-0.296586085147659
1611554400,2021-01-25 06:00:00,1611554400,0.0,1611554400,0.0,0.0,9.345132469404161,0,0,1.59853004993987,105.83071746565845,0,0,1.5083959658501975,14.230408085988962,0,0,0.9285421329966581,0.0,0,0,-8.728681089060544,101865.63204197904,0,0,1.4054118317668203,101568.73331100274,0,0,1.9225310102635857,34.74487045873418,0,0,-0.10075963873555711,-72.28180606122407,0,0,0.6082232018338458,7.638720122046071,0,0,1.7730245569758383,137.3309380970653,0,0,1.106926079688761,9.016207972559217,0,0,2.090708807012438,0.0,0,0,-8.939444941687025,102055.94685624617,0,0,1.279704584384095,102474.24740523924,0,0,0.8678715374510121,293.9415404844738,0,0,0.9851737889850469,291.61496113936,0,0,0.9012544330878898,85.5404469200422,0,0,0.11658565225245952,34.75018258103026,0,0,-0.6780865584439478,-72.2821293274966,0,0,0.8200958134482887,34.74396410037766,0,_,-5.357554115421074,-72.2849360452362,-9,_,-7.03311183083434,34.74626956851869,-9,_,-4.919413602435027,-72.28381446042184,-9,_,-2.9923999177870115,2.320000717031673,0,_,-9.95411502607218,5.709742677592482,-9,_,-8.731813339854435,6.489244524675537,-9,_,-8.985251085433816,231.3930701618821,0,_,-8.79356595014818,0.0,0.005119948946794295,242.2957422778616,104.02525449926382,0.2129312651871632,0.9614155768562774,16.67439573184247,-57.99735952796102,-3.070796883258673,-38.153602446224546,293.6638864757992,0,0,1.4088823673144188,34.745573002667825,0,0,0.4112093563989764,-72.28495470732368,0,0,0.5238641597429434
1611558000,2021-01-25 07:00:00,1611558000,0.0,1611558000,0.0,0.0,3.917442751087214,0,0,0.703324162876837,214.8489017327589,0,0,0.1998210817629924,8.200681520061092,0,0,1.4296207913765224,0.0,0,0,-9.740504508864984,101304.38715785304,0,0,0.6331954920987386,101361.78830264155,0,0,0.32745771046015604,34.74569026298343,0,0,0.9881457945113415,-72.28569414365053,0,0,-0.17856344781474054,11.064524355503375,0,0,0.4889568004450486,353.0916891814036,0,0,0.8865522089978265,6.561245453023735,0,0,0.8929830852163203,0.0,0,0,-8.97774255764519,102832.4170256798,0,0,0.8760003412395837,101988.76059044611,0,0,0.10409230627817811,293.49572072668485,0,0,1.1327701679928834,292.73739857896965,0,0,1.902016798351366,93.44307744699617,0,0,0.3431616816836991,34.74956721859608,0,0,-0.3267339344167106,-72.27900502871502,0,0,-0.8360412963207947,34.743920071950164,-9,_,-8.447657266774947,-72.27788686497817,-9,_,-5.03182481739843,34.7466852889469,-9,_,-7.160610439764108,-72.28473407069139,-9,0,-4.323821524246768,2.045004009152109,0,_,-9.52157431718502,7.0366130653522845,-9,_,-9.166678092556202,5.988321800628842,0,_,-9.71643337081251,220.00112391591537,-9,_,-8.922284034405829,0.0,0.0047173385352654975,353.7548576676753,146.07744392397618,0.3964581962843734,0.8246490659813172,31.81548665304477,30.228286331890622,89.77649148036673,-10.5785907008939,293.7545713398791,0,0,1.2842228198049241,34.75275807576193,0,0,-0.4745143837407834,-72.28305379088245,0,0,0.6717811562024529
1611561600,2021-01-25 08:00:00,1611561600,0.0,1611561600,0.0,0.0,5.27543274929401,0,0,1.0957841990909232,224.7325120147416,0,0,1.0105283792230038,8.242223084762243,0,0,1.4503224499820877,0.0,0,0,-9.167410357821801,101515.74564712918,0,0,0.3712459311230465,101188.83472059782,0,0,0.4401064851958497,34.74338977106296,0,0,-0.06700059707947453,-72.2866342453562,0,0,-0.5200983184998036,8.801271328964383,0,0,0.5067108743843094,244.74196138291512,0,0,1.5005941948841472,13.39014952740783,0,0,1.6180382640367714,0.0,0,0,-8.955436358660437,102707.25071416215,0,0,1.193197073622913,101544.65287522932,0,0,0.8140262920292385,293.7101536519512,0,0,1.7492153200901908,291.2775403940925,0,0,1.1351114127978463,85.5639926325644,0,0,-0.2575485832114588,34.74912902960179,0,0,-0.6045234475577369,-72.27652941227811,0,0,0.799962113477986,34.749773110867835,-9,0,-9.98506508832094,-72.28803059108395,-9,_,-9.572629131707702,34.74768138161533,-9,_,-6.454512018287192,-72.28642480388915,-9,_,-10.073146890193321,2.9810843512707246,-9,_,-9.371671742531678,7.752827121503054,-9,_,-9.21673899072786,6.65232085742381,-9,_,-8.766975771645766,239.40639929949057,-9,_,-8.816843778197294,0.0,0.0036772123572015535,119.69964668905425,197.13270944612688,0.06308864756851759,0.6540599341010028,18.791896375224084,34.56179951247443,-225.11468505451418,56.5812503014552,293.80149176499407,0,0,0.6042229604393973,34.75001792421407,0,0,1.1936731839618004,-72.2839367719526,0,0,-0.025821785126897433
1611565200,2021-01-25 09:00:00,1611565200,0.0,1611565200,0.0,0.0,2.6597002658041484,0,0,1.5981848528015514,195.32255580401318,0,0,1.0135058954540517,10.496725522049877,0,0,0.8948960786079381,0.0,0,0,-8.658889589366508,102187.08377802192,0,0,0.25589759490614206,101620.39114194164,0,0,0.748521774012619,34.7449092550553,0,0,-0.01903369701938224,-72.28064178211926,0,0,-0.6899213563260047,7.428663189070757,0,0,0.5599821052563676,198.11163440483452,0,0,0.3804789680603786,12.24084550931018,0,0,0.24375857553142444,0.0,0,0,-8.862839081437782,102801.6000137561,0,0,0.9321963384810986,101561.0287618141,0,0,1.7021261290277137,295.00705970562325,0,0,0.8477168408560323,293.578755583948,0,0,0.2908505047117441,89.14915977295321,0,0,-0.23734794364748202,34.745570859481695,0,0,-0.6545715674946967,-72.28523541717927,0,0,-0.2285770279835732,34.74762557024202,-9,0,-3.943974380448656,-72.28548619969831,0,_,-5.412332339864143,34.74812738746484,-9,_,-0.8567522095673592,-72.2866070293149,-9,_,-5.130927721472624,1.8690203373361785,-9,_,-8.665710553779274,9.447019292936782,-9,_,-9.314578581434631,5.521627371043515,-9,0,-8.849851182336899,234.02126244406074,-9,0,-9.517384691913442,0.0,0.0028087938777447245,318.6195833516541,334.67032932983045,0.29271060298942353,0.9353163510308273,26.495621543552435,-28.943027702850898,58.667124719438135,7.529731568691799,293.8253434730493,0,0,0.7198919182630541,34.74297250147555,0,0,0.2800204932716606,-72.28392497059924,0,0,0.0720158256271989
1611568800,2021-01-25 10:00:00,1611568800,0.0,1611568800,0.0,0.0,11.593977901106264,0,0,1.722421078063009,186.42468961767625,0,0,1.2580567276530765,10.914738806274599,0,0,0.9216176159090004,0.0,0,0,-8.623070288071712,101711.96193895813,0,0,1.1700897739121041,101725.83667653399,0,0,1.446437832560892,34.749356312034145,0,0,0.8057037785577553,-72.28279275409484,0,0,-0.6267078641841606,5.513986748805161,0,0,1.3979439695065254,158.74618509744016,0,0,1.143393556584533,8.758494603959234,0,0,1.2109925676316027,0.0,0,0,-9.17354697511989,102437.99650605865,0,0,0.9364938531229492,101560.15692054784,0,0,1.0211501968426986,293.9244093646541,0,0,0.6581937917776026,293.45065615147763,0,0,0.30624597769204864,84.6809703740808,0,0,0.5208297953027758,34.746177323233965,0,0,0.550682533883289,-72.27898083451446,0,0,-0.7599384225905212,34.741570028854476,-9,0,-12.160872955448347,-72.28351938390442,-9,0,-6.348008332538774,34.745940304982945,-9,_,-3.276931501975046,-72.28485269922605,-9,_,-6.77382868718287,1.3030173666450326,-9,_,-8.218355664263012,7.997983017594282,-9,_,-10.055067639472426,5.377376524956974,-9,_,-8.292489642585545,221.77722068892976,-9,_,-9.138545891064485,0.0,0.004381847512726354,209.619116442384,137.4752297031277,0.012695702928335412,0.8139669176750518,25.882088513586616,-90.84222234548889,-43.18184818838395,23.419363177988632,293.75755603226986,0,0,0.7292599019858088,34.74407446502915,0,0,-0.1370361404521185,-72.27998685370673,0,0,0.6521418254880686
1611572400,2021-01-25 11:00:00,1611572400,0.0,1611572400,0.0,0.0,4.083228436341232,0,0,1.280347698609628,209.6390351929974,0,0,1.0616798809525123,11.42297545857694,0,0,0.1593326550168539,0.0,0,0,-8.954048146682522,101481.99623764164,0,0,0.9092015534767705,100921.84283759177,0,0,1.1492603288087426,34.74772038955992,0,0,0.6581961161258173,-72.28059836854172,0,0,0.21711190659263296,5.608061858091639,0,0,1.3417057597994584,140.35509660870082,0,0,0.25455774539918696,10.06796593549287,0,0,0.405567617472516,0.0,0,0,-8.651781100044088,102002.54004061423,0,0,1.3713248624785128,101940.28883958122,0,0,0.4581575723412923,293.8635477593473,0,0,1.387634309786754,291.299793203844,0,0,0.6721450354313054,80.38022268319791,0,0,-0.25089368418164326,34.744046571350744,0,0,-0.10911281658768683,-72.28379302446125,0,0,0.33734897545656206,34.74585250672032,-9,_,-11.729390667592533,-72.27941750906481,-9,_,-7.870617482221539,34.7445387105254,-9,_,-6.110766442478347,-72.28311798242628,-9,_,-3.880862238478009,2.144033232943344,-9,_,-8.157512951927789,7.305805158435513,0,0,-8.5136960065507,4.9101221517711915,-9,_,-8.881355356514145,221.81607645241428,-9,0,-9.027467055112291,0.0,0.002588607253653662,200.26598847588633,184.14898153001175,0.2918406927051874,1.0566797501745016,5.468349046584894,-161.3354174769062,-189.9924091417409,-13.754061317963306,293.7152934612106,0,0,1.3057891822876835,34.742706239957464,0,0,0.9420339451997872,-72.28539849754885,0,0,-0.44259295402290005
1611576000,2021-01-25 12:00:00,1611576000,0.0,1611576000,0.0,0.0,3.4191047875069724,0,0,0.7638616496303318,132.4902292577336,0,0,1.4979708350128618,10.067056120070255,0,0,1.2295505168357628,0.0,0,0,-9.157912035413277,102224.80436123944,0,0,1.5407746751351254,101645.03174570431,0,0,1.0051301022397845,34.747403811997756,0,0,0.08732023826843988,-72.27867268284584,0,0,0.30059913732667753,7.426913075835241,0,0,1.373896439180975,221.4059252132052,0,0,0.5567470706611808,7.665041222164799,0,0,0.2510476537919122,0.0,0,0,-8.828159837135052,101704.0644840327,0,0,0.8471153711844545,101760.07887282834,0,0,0.10399711177234772,294.04421661848477,0,0,1.2168212201014266,292.44357837916203,0,0,0.3316257174368721,83.8909759678677,0,0,-0.4331157532182498,34.745510762849676,0,0,0.08217476944523866,-72.28690793208037,0,0,-0.6504311384979612,34.748859473063575,0,_,-6.798412966145152,-72.2786571941151,-9,_,-8.022893793960183,34.74430762962703,0,_,-3.118651458646771,-72.2819695964398,-9,0,-8.968776441927117,1.4039247381487692,-9,_,-9.173561484124082,5.936226649073314,-9,_,-9.2530656756061,4.860930758401062,-9,_,-8.520449072071099,244.20328549462567,-9,_,-9.189269899322245,0.0,0.0031476794829724064,135.58650043935157,142.63129263913584,0.2822891498108721,0.9911351157682344,17.55948619760474,-44.208267991227494,94.52956688496279,15.25106717063208,293.548844701557,0,0,1.9434225499649473,34.74517005704545,0,0,0.4223677455687837,-72.2797819396605,0,0,0.14034984242201964
1611579600,2021-01-25 13:00:00,1611579600,0.0,1611579600,0.0,0.0,11.048029235054866,0,0,1.1707283047677834,180.20933353832237,0,0,0.13882779774778353,14.521663788380195,0,0,0.05749355440997994,0.0,0,0,-8.345827916074619,102829.84968702513,0,0,0.8220600383494742,101814.91096211955,0,0,1.5397148400499918,34.748171514840095,0,0,-0.6048053375365318,-72.28312586139843,0,0,-0.4797169478452027,6.814899120666857,0,0,0.6546265006522698,127.98437557343786,0,0,1.6034162180386835,21.33742781100419,0,0,1.2046087996313328,0.0,0,0,-8.35677531627217,103109.78587402997,0,0,0.17572050310580534,101366.26911109455,0,0,0.07709673061883993,293.9929738308697,0,0,1.1050657450099564,293.70120238102356,0,0,0.8025674422211203,83.02264217620343,0,0,-0.1793585056035701,34.74399042563571,0,0,0.4379434626594841,-72.28275611968365,0,0,-0.23812567853164282,34.74899510725963,0,_,-3.0584126059282086,-72.28544495624153,0,_,-4.0734636238029776,34.74751036024012,-9,_,-4.681628139898871,-72.28452137544836,-9,_,-5.856700050133545,1.8981609324140736,-9,_,-8.414964288934863,6.971715451432157,-9,_,-8.64406884166699,5.333693497333614,-9,_,-8.538533977409722,245.18436028740828,-9,_,-8.19942445611584,0.0,0.0038741873412132368,263.8210348810701,164.96503832209808,0.1688137176972578,0.826912902381375,33.650006768143555,188.44912162693228,-80.91742552682746,29.824727450792683,293.6948481307245,0,0,2.080133344205059,34.74752795384478,0,0,0.1781265762194737,-72.28401097361983,0,0,-0.2548167428525812
1611583200,2021-01-25 14:00:00,1611583200,0.0,1611583200,0.0,0.0,10.65906569013942,0,0,0.93812116419005,267.9577378016998,0,0,1.4579384696547064,11.443123941930054,0,0,1.215395110640814,0.0,0,0,-8.553614425048377,101497.10639312597,0,0,0.9882306935089054,101446.73792739431,0,0,0.473520701642022,34.745772681680435,0,0,-0.521609753853028,-72.28608318478094,0,0,0.7871285351949768,5.112896127495281,0,0,0.9061479622102845,360.6742858072404,0,0,1.0323842952572804,11.689902610116278,0,0,0.57248991776588,0.0,0,0,-8.636731415692722,100807.91535606942,0,0,0.9392834584735288,101780.35190039867,0,0,0.9399327032591286,294.28394520431584,0,0,0.2849976559256383,293.7447261865349,0,0,0.7345844232524386,84.26939620641787,0,0,-0.1152022169846099,34.74563329637459,0,0,0.10028357483726978,-72.28170000316642,0,0,-0.09147443872483092,34.74735237968201,-9,_,-4.981304213855012,-72.2863902617875,-9,_,-2.5780201194834946,34.74404590540597,-9,_,-6.0267006543255555,-72.28241989671601,-9,_,-0.5442820081483717,2.133055171172417,-9,_,-9.75383980767427,6.930387724842153,-9,_,-9.025833087772842,5.590474205080961,-9,0,-8.964802585929222,212.11350387349773,-9,_,-8.869482254736814,0.0,0.001872913829798289,303.6664492859471,295.58146601861233,0.1339427061228751,1.1660048895414712,1.4101544365598038,-74.43389379147646,-91.87390940752199,-40.34615943973147,293.73067429864363,0,0,1.6100990289053203,34.747125943009955,0,0,-0.17910880613675664,-72.2844802944392,0,0,-0.45160344091992893
